"lang"
{
	"Language"		"English"
		"champion_league_challenger_9"								"Arcanys Mindflay"
		"champion_league_challenger_9_dialogue_lower"				"Inferior minds tremble beneath my glaives."	
		"champion_league_challenger_9_dialogue_higher"				"Your intellect exceeds expectations."
		"DOTA_Tooltip_ability_arena_challenger_9_mana_drain"				"Aura of Mana Drain"
		"DOTA_Tooltip_ability_arena_challenger_9_mana_drain_Description"	"Arcanys Mindflay slows enemies in wide range and drains their mana."
		"DOTA_Tooltip_modifier_arena_mana_drain_aura_effect"				"Aura of Mana Drain"
		"DOTA_Tooltip_modifier_arena_mana_drain_aura_effect_Description"	"Movement speed reduced. 2 percent of mana drained each tick."

		"champion_league_challenger_8"								"Grand Warlord"	
		"DOTA_Tooltip_ability_arena_wild_axes"						"Wild Axes"
		"DOTA_Tooltip_ability_arena_wild_axes_Description"			"Warlord throws axes at the enemy"
		"DOTA_Tooltip_ability_arena_war_rally"						"Wild Rally"
		"DOTA_Tooltip_ability_arena_war_rally_Description"			"Warlord gets 1 percent of magical resistance for each percent of lost HP."
		"DOTA_Tooltip_modifier_war_rally_effect"					"War Rally"
		"DOTA_Tooltip_modifier_war_rally_effect_Description"		"Magic Resist increased."
		"DOTA_Tooltip_ability_arena_god_of_war"						"God of War"
		"DOTA_Tooltip_ability_arena_god_of_war_Description"			"Warlord powers himself up, increasing movement and attack speed."
		"DOTA_Tooltip_ability_arena_god_of_war_movespeed"			"BONUS ATTACK SPEED:"
		"DOTA_Tooltip_ability_arena_god_of_war_attackspeed"			"BONUS MOVESPEED:"

		"champion_league_challenger_7"								"Condorpaw Sunfreeze"
		"champion_league_challenger_7_dialogue"						"The Sun and Stars dictate the outcomes of battle. I am the thread between them."
		"DOTA_Tooltip_ability_arena_freezing_field"					"Freezing Field"

		"champion_league_challenger_6"								"Atropos"			

		"DOTA_Tooltip_ability_arena_ghastly_air_warden_passive"		"Blightwing"
		"DOTA_Tooltip_ability_arena_ghastly_air_warden_passive_Description"	"Magic damage taken is reduced by 99%"

		"champion_league_challenger_5"								"Champion Varaphlas"
		"champion_league_challenger_5_dialogue"						"It takes a lifetime of hard work and discipline in order to ascend to your greatest heights."
		"champion_league_challenger_5_dialogue_higher"				"I am humbled by your strength."	

		"champion_league_challenger_4"								"Oplexus"
		"champion_league_challenger_4_dialogue"						"The fans love me because I am perfect!"

		"DOTA_Tooltip_ability_item_rpc_arena_prizebox"				"Arena Prizebox"
		"arena_prizebox_level"										"Level"

		"champion_league_challenger_3"								"Rubick Bros"
		"champion_league_challenger_3_a"							"Blue"
		"champion_league_challenger_3_b"							"Red"		

		"DOTA_Tooltip_ability_arena_challenger_3_bolt"				"Composition Bolt"
		"DOTA_Tooltip_ability_arena_challenger_3_bolt_Description"	"Deals damage and disarms or silences."

		"DOTA_Tooltip_modifier_challenger_bolt_blue_debuff"			"Composition Bolt"
		"DOTA_Tooltip_modifier_challenger_bolt_blue_debuff_Description"	"Silenced"	

		"DOTA_Tooltip_modifier_challenger_bolt_red_debuff"			"Composition Bolt"
		"DOTA_Tooltip_modifier_challenger_bolt_red_debuff_Description"	"Disarmed"	

		"DOTA_Tooltip_ability_arena_challenger_3_b_passive"			"Rubick Red"
		"DOTA_Tooltip_ability_arena_challenger_3_b_passive_Description"	"Physical Damage Immunity"
		"DOTA_Tooltip_ability_arena_challenger_3_a_passive"			"Rubick Blue"
		"DOTA_Tooltip_ability_arena_challenger_3_a_passive_Description"	"Magic Damage Immunity"

		"champion_league_challenger_2"								"Nemesis"
		"DOTA_Tooltip_ability_arena_challenger_2_sword_dash"	"Savage Sprint"
		"DOTA_Tooltip_ability_arena_challenger_2_sword_dash_Description"	"Warrior dashes forward, slaying enemies on his path."

		"champion_league_challenger_1"								"King Jette"
		"champion_league_challenger_1_dialogue"						"None can match my experience. My position goes unchallenged."
		"champion_league_challenger_1_dialogue_alt"					"A new King has emerged"	

		"DOTA_Tooltip_modifier_arena_newb_fountain"					"Fountain Regen"
		"DOTA_Tooltip_modifier_arena_good_fountain"					"Fountain Regen"

		"DOTA_Tooltip_ability_item_rpc_helm_of_champions"			"Helm of Champions"
		"DOTA_Tooltip_ability_item_rpc_gauntlet_of_champions"		"Gauntlet of Champions"
		"DOTA_Tooltip_ability_item_rpc_champions_mail"				"Champion's Mail"
		"DOTA_Tooltip_ability_item_rpc_boots_of_champions"			"Boots of Champions"

		"arena_prizebox_champions"									"Champion's Gear"
		
		"arena_show_fighter_one"		"Ol'Brok the Fireproof"
		"arena_show_fighter_two"		"Arena Kitchener"
	
		"pvp_attendant"					"Pvp League Attendant"
	
		"DOTA_Tooltip_ability_challenger_5_chaos_meteor"				"Chaos Meteor"
		"DOTA_Tooltip_ability_challenger_5_chaos_meteor_Description"	"Flaming boulder falls from the sky, dealing damage on its path. Burn damage ticks every 0.5 seconds, damage burn from multiple meteors stacks."
		"DOTA_Tooltip_ability_challenger_5_chaos_meteor_main_damage"	"DAMAGE ON IMPACT:"
		"DOTA_Tooltip_ability_challenger_5_chaos_meteor_burn_dps"		"BURN DPS:"
		"DOTA_Tooltip_ability_challenger_5_chaos_burn_duration"			"DURATION OF BURN:"
	
		"DOTA_Tooltip_ability_arena_challenger_5_passive"				"Dragon's Mind"
		"DOTA_Tooltip_ability_arena_challenger_5_passive_Description"	"Champion Varaphlas controls all aspects of a fight by rain of meteors and crushing jumps."
		"DOTA_Tooltip_modifier_arena_challenger_5_passive"				"Dragon's Mind"
	
		"DOTA_Tooltip_ability_arena_challenger_4_passive"				"Greatness of Oplexus"
		"DOTA_Tooltip_ability_arena_challenger_4_passive"				"Oplexus pursues target with numerous jumps."
		"DOTA_Tooltip_modifier_arena_challenger_4_passive"				"Greatness of Oplexus"
		"DOTA_Tooltip_ability_arena_challenger_4_shield"				"Shine of Oplexus"
		"DOTA_Tooltip_ability_arena_challenger_4_shield"				"Deals 5000 magical damage to nearby units per hit and bashes them."
		"DOTA_Tooltip_modifier_challenger_4_shield_effect"				"Shine of Oplexus"
	
		"DOTA_Tooltip_ability_arena_challenger_1_illuminate"				"Holy Illumination"
		"DOTA_Tooltip_ability_arena_challenger_1_illuminate_Description"	"Deals pure tamage to the enemies before King. Applies 30 movespeed slow on impact."
	
		"DOTA_Tooltip_modifier_challenger_1_slow"				"Slow"
		"DOTA_Tooltip_modifier_challenger_1_slow_Description"	"Movespeed lowered by 30."
	
		"DOTA_Tooltip_ability_arena_challenger_1_passive"					"Eternal light"
		"DOTA_Tooltip_ability_arena_challenger_1_passive_Description"		"Increases movement speed by 50% and attack speed by 110 for 5 seconds."
		"DOTA_Tooltip_ability_arena_challenger_1_passive_2"					"Righteous Anger"				
		"DOTA_Tooltip_ability_arena_challenger_1_passive_2_Description"		"Doubles damage and increases movement speed by 70."
		"DOTA_Tooltip_modifier_arena_challenger_1_passive_2"				"Damage and movement speed increased."

		//Pit of Trials

		"tooltip_pit_of_trials"												"Pit of Trials"

		"arena_trial_of_conquest"									"Trial of Conquest"
		"arena_trial_of_lies"										"Trial of Lies"
		"arena_trial_of_descent"									"Trial of Descent"

		"tooltip_pit_highest_level"										"Highest Level Cleared"
		"tooltip_no_lock_out"											"Dungeon Available"
		"tooltip_lock_out"												"Dungeon locked<br>until tomorrow"

		"tooltip_select_pit_level"										"Select Pit Level"
		"tooltip_select_pit_level_title"								"Level Select"	
		"tooltip_dungeon_lockout"										"Dungeon Lockout"
		"tooltip_open_pit"												"Open Pit"
		"tooltip_pit_open"												"Pit Open"

		"tooltip_pit_enemy_damage"										"Enemy Damage"
		"tooltip_pit_enemy_resistance"									"Enemy Resistance"
		"tooltip_pit_enemy_paragon"										"Paragon Spawn Rate"

		"DOTA_Tooltip_ability_arena_master_duelist_passive"					"Battle Haste"
		"DOTA_Tooltip_ability_arena_master_duelist_passive_Description"		"When landing an attack, 30% chance to gain max attack speed for 1 second."

		"DOTA_Tooltip_ability_arena_champion_gladiator_passive"				"Sturdy Armor"
		"DOTA_Tooltip_ability_arena_champion_gladiator_passive_Description"	"Gain 50 armor each time damage is taken."

		"DOTA_Tooltip_ability_arena_gladiator_strike_array"					"Light Strike Array"
		"DOTA_Tooltip_ability_arena_gladiator_strike_array_Description"		"Create a column of fire that stuns at the target location"

		"DOTA_Tooltip_modifier_champion_gladiator_passive_stacking"			"Sturdy Armor"
		"DOTA_Tooltip_modifier_champion_gladiator_passive_stacking_Description"	"50 armor per stack"	

		"DOTA_Tooltip_ability_arena_soul_revenant_passive"					"Soul Sparks"
		"DOTA_Tooltip_ability_arena_soul_revenant_passive_Description"		"Damages all nearby enemies for 1% of their max health as pure every 0.2 seconds."

		"DOTA_Tooltip_ability_arena_shadow_sniper_passive"					"Overload"
		"DOTA_Tooltip_ability_arena_shadow_sniper_passive_Description"		"Attacks slow the target's movespeed and reduce attack damage."
		"DOTA_Tooltip_ability_arena_shadow_sniper_passive_move_slow"		"MOVE SLOW:"
		"DOTA_Tooltip_ability_arena_shadow_sniper_passive_attack_loss"		"ATTACK LOSS %:"

		"arena_pit_conquest_mire_keeper"									"Mire Keeper"

		"DOTA_Tooltip_modifier_arena_shadow_sniper_slow"					"Overload"
		"DOTA_Tooltip_modifier_arena_shadow_sniper_slow_Description"		"Reduce movespeed and attack damage."

		"DOTA_Tooltip_ability_arena_mire_keeper_passive"					"Inner Surge"
		"DOTA_Tooltip_ability_arena_mire_keeper_passive_Description"		"Whenever damage is taken, increase attack damage."
		"DOTA_Tooltip_ability_arena_mire_keeper_passive_damage_per_instance"	"DAMAGE PER STACK %"

		"DOTA_Tooltip_modifier_mire_keeper_passive_effect"					"Inner Surge"
		"DOTA_Tooltip_modifier_mire_keeper_passive_effect_Description"		"Increased attack damage"

		"DOTA_Tooltip_ability_arena_mountain_crush"							"Mountain Crush"
		"DOTA_Tooltip_ability_arena_mountain_crush_Description"				"Jumps towards the target unit. Upon landing, create a stunning earthquake."	

		"DOTA_Tooltip_ability_arena_cragnataur_shockwave"					"Shockwave"
		"DOTA_Tooltip_ability_arena_cragnataur_shockwave_Description"		"Damage enemies in a line with a streak of moutain force."

		"arena_pit_conquest_cragnataur"									"Cragnataur"

		"arena_pit_conquest_priest_of_karzhun"							"Priest of Kar'zhun"

		"DOTA_Tooltip_ability_arena_priest_of_karzhun_shield"			"Shield of Kar'zhun"
		"DOTA_Tooltip_ability_arena_priest_of_karzhun_shield_Description"	"Zaps enemies who damage the shield-bearer, and protect against magical attacks."
		"DOTA_Tooltip_ability_arena_priest_of_karzhun_shield_damage_return"	"DAMAGE RETURN % OF MAX HEALTH:"
		"DOTA_Tooltip_ability_arena_priest_of_karzhun_shield_magic_resist"	"MAGIC RESIST:"

		"arena_pit_conquest_helob"												"Helob"

		"DOTA_Tooltip_ability_arena_conquest_helob_venomous_bite"				"Venomous Bite"
		"DOTA_Tooltip_ability_arena_conquest_helob_venomous_bite_Description"	"Attacks slow and deal damage over time"
		"DOTA_Tooltip_ability_arena_conquest_helob_venomous_bite_moveslow"			"MOVE SLOW:"
		"DOTA_Tooltip_ability_arena_conquest_helob_venomous_bite_damage_per_tick"	"DAMAGE PER 0.2 SECONDS:"
		

		"DOTA_Tooltip_modifier_helob_venomous_bite_effect"						"Venomous Bite"
		"DOTA_Tooltip_modifier_helob_venomous_bite_effect_Description"			"Movespeed slowed and taking damage over time."

		"arena_pit_conquest_shrine_of_karzhun"							"Shrine of Kar'zhun"
		"arena_pit_conquest_shrine_of_karzhun_Description"				"An empty tray accepts gifts for the legacy of Kar'zhun"

		"arena_pit_shrine_of_karzhun_option_1"							"Give All Gold"
		"arena_pit_shrine_of_karzhun_option_2"							"Back Away"	

		"DOTA_Tooltip_modifier_kharzun_buff"							"Force Of Kar'zhun"

		"DOTA_Tooltip_ability_arena_conquest_karzhun_gift_passive"		"Force Of Kar'zhun"
		"DOTA_Tooltip_ability_arena_conquest_karzhun_gift_passive_Description"	"Powers up the Gift of Karhzun and weakens subjects nearby."

		"DOTA_Tooltip_modifier_karzhun_aura_stackable"					"Force Of Kar'zhun"

		"DOTA_Tooltip_ability_arena_temple_explorer_passive"			"Magic Shield"
		"DOTA_Tooltip_ability_arena_temple_explorer_passive_Description"	"Provides passive Magic Resistance"
		"DOTA_Tooltip_ability_arena_temple_explorer_passive_magic_resist"	"MAGIC RESIST:"

		"DOTA_Tooltip_ability_arena_conquest_feedback"				"Feedback"
		"DOTA_Tooltip_ability_arena_conquest_feedback_Description"	"Whenever nearby enemies' mana are reduced, shock them with pure damage based on the mana lost. Also provides passive magic resistance to the owner."

		"DOTA_Tooltip_ability_arena_conquest_feedback_damage_per_mana"	   "DAMAGE PER MANA:"
		"DOTA_Tooltip_ability_arena_conquest_feedback_magic_resist" 		"MAGIC RESIST:"

		"DOTA_Tooltip_modifier_fairy_dragon_feedback"						"Feedback"
		"DOTA_Tooltip_modifier_fairy_dragon_feedback_Description"			"Whenever your mana is reduced you will get shocked by mana reverb."

		"arena_conquest_skeletal_mage"										"Reverberating Skeleton Cage"
		"arena_conquest_temple_hunter"										"Assassin of Conquest"
		"arena_conquest_temple_repeller"									"Keeper of Mysteries"
		"arena_conquest_temple_witch_doctor"								"Faceless Arachnomancer"

		"DOTA_Tooltip_ability_arena_conquest_sapphire_flare"				"Sapphire Flare"
		"DOTA_Tooltip_ability_arena_conquest_sapphire_flare_Description"	"An explosion of blue fire stuns and damages enemies in the area."
		"DOTA_Tooltip_ability_arena_conquest_sapphire_flare_damage"		"DAMAGE:"
		"DOTA_Tooltip_ability_arena_conquest_sapphire_flare_stun_duration"	"STUN DURATION:"

		"DOTA_Tooltip_ability_conquest_bovel_ai"							"Lord of Conquest"
		"DOTA_Tooltip_ability_conquest_bovel_ai_Description"				"Damage instances can not exceed 1% of max health."

		"DOTA_Tooltip_ability_arena_challenger_16_warcry"					"Warcry"
		"DOTA_Tooltip_ability_arena_challenger_16_warcry_Description"		"Increases movespeed and attack speed for 8 seconds"	
		"DOTA_Tooltip_ability_arena_challenger_16_warcry_movespeed"			"MOVESPEED:"
		"DOTA_Tooltip_ability_arena_challenger_16_warcry_attackspeed"		"ATTACK SPEED:"

		"DOTA_Tooltip_ability_arena_conquest_frost_bolt"					"Frost Bolt"
		"DOTA_Tooltip_ability_arena_conquest_frost_bolt_Description"		"Launches a frozen ice shard at the target enemy that slows movespeed and attack speed."
