"lang"
{
	"Language"		"English"
        "DOTA_Tooltip_ability_trapper_rune_r_2_Description"         "While invisible, gain stacks of base attack damage every 0.5 seconds, up to a maximum of 10 stacks. These stacks persist for up to 5 seconds after leaving invisibility, and becoming invisible again retains any existing stacks."
        "DOTA_Tooltip_ability_trapper_rune_r_2_property_one"        "Bonus Base Attack Damage"
        "DOTA_Tooltip_ability_trapper_rune_r_2_suffix"              ""

        "DOTA_Tooltip_modifier_trapper_rune_r_2_visible"			"Ambush"
      	"DOTA_Tooltip_modifier_trapper_rune_r_2_visible_Description"	"Gaining attack damage while invisible"
		
		"DOTA_Tooltip_ability_trapper_rune_r_3"                     "[R3] Jinada"
        "DOTA_Tooltip_ability_trapper_rune_r_3_Description"         "After a successful cast of Backstab, Trapper gains a 40% chance to critically strike for 9 seconds."
        "DOTA_Tooltip_ability_trapper_rune_r_3_property_one"        "Critical Damage"
        "DOTA_Tooltip_ability_trapper_rune_r_3_suffix"              "%"
		
		"DOTA_Tooltip_modifier_trapper_c_d_buff"					"Jinada"
        "DOTA_Tooltip_modifier_trapper_c_d_buff_Description"		"Chance for critical strike"
		
		"DOTA_Tooltip_ability_flash_grenade"						"Flash Grenade"
    	"DOTA_Tooltip_ability_flash_grenade_Description"			"Tosses a bomb that blinds enemies within the explosion radius. Blinded enemies cannot detect Trapper in Stealth mode."
    	"DOTA_Tooltip_ability_flash_grenade_Lore"					""
		
		"DOTA_Tooltip_ability_trapper_rune_r_4"                     	"[R4] Shadow Dancer"
        "DOTA_Tooltip_ability_trapper_rune_r_4_Description"         "While invisible, Trapper gains a massive bonus to Agility."
        "DOTA_Tooltip_ability_trapper_rune_r_4_property_one"        "Agility"
        "DOTA_Tooltip_ability_trapper_rune_r_4_suffix"              ""
		
		//Arcanas
		
		"item_property_trapper_arcana1"										"Venom Whip & Lasso"
    	"property_trapper_arcana1_description"								"Replaces @Ability2 and all of its runes with Venom Whip and Lasso."

    	"DOTA_Tooltip_ability_trapper_arcana_venom_whip"					"Venom Whip"
    	"DOTA_Tooltip_ability_trapper_arcana_venom_whip_Description"			"Element: <font color=\"#37DD3D\">Poison</font><br>Trapper throws a poison-coated whip towards all enemies in the cast radius. Enemies hit by the whip receive a stacking debuff that deals poison damage based on attack power and slows movement speed."
    	"DOTA_Tooltip_ability_trapper_arcana_venom_whip_Lore"				""
    	"DOTA_Tooltip_ability_trapper_arcana_venom_whip_radius"				"RADIUS:"
    	"DOTA_Tooltip_ability_trapper_arcana_venom_whip_range"				"RANGE:"
    	"DOTA_Tooltip_ability_trapper_arcana_venom_whip_move_slow_per_stack"		"MOVE SLOW PER STACK:"
    	"DOTA_Tooltip_ability_trapper_arcana_venom_whip_attack_mult_per_stack"	"% DAMAGE PER STACK AS A % OF ATTACK DAMAGE:"

    	"DOTA_Tooltip_modifier_poison_whip"							"Venom Whip"
    	"DOTA_Tooltip_modifier_poison_whip_Description"				"Taking <font color=\"#37DD3D\">Poison</font> damage and reduced movespeed."	

    	"DOTA_Tooltip_ability_trapper_arcana_lasso"					"Lasso"
    	"DOTA_Tooltip_ability_trapper_arcana_lasso_Description"			"Trapper throws a lasso towards all enemies in the cast radius. Enemies hit by the lasso are disabled and pulled back towards her, and stunned for 1 second."
    	"DOTA_Tooltip_ability_trapper_arcana_lasso_Lore"				""
    	"DOTA_Tooltip_ability_trapper_arcana_lasso_whip_radius"				"RADIUS:"
    	"DOTA_Tooltip_ability_trapper_arcana_lasso_whip_range"				"RANGE:"

  		"DOTA_Tooltip_ability_trapper_rune_w_1_arcana1"						"[W1] Deadly Poison"
    	"DOTA_Tooltip_ability_trapper_rune_w_1_arcana1_Description"			"Venom Whip poison stacks additionally decrease the victim's Magic Armor. Maximum <font color='#ccff66'>50</font> stacks."
    	"DOTA_Tooltip_ability_trapper_rune_w_1_arcana1_property_one"		"Magic Armor Loss"
    	"DOTA_Tooltip_ability_trapper_rune_w_1_arcana1_suffix"				""

  		"DOTA_Tooltip_ability_trapper_rune_w_2_arcana1"						"[W2] Dexterity"
    	"DOTA_Tooltip_ability_trapper_rune_w_2_arcana1_Description"			"Increases all <font color=\"#FFFFFF\">Normal</font> damage."
    	"DOTA_Tooltip_ability_trapper_rune_w_2_arcana1_property_one"		"Normal Damage Bonus"
    	"DOTA_Tooltip_ability_trapper_rune_w_2_arcana1_suffix"				"%"

        "DOTA_Tooltip_ability_trapper_rune_w_3_arcana1"                     "[W3] Rope Burn"
        "DOTA_Tooltip_ability_trapper_rune_w_3_arcana1_Description"         "When enemies are pulled back by Lasso, they take damage based on Trapper's Agility and the total distance they were dragged."
        "DOTA_Tooltip_ability_trapper_rune_w_3_arcana1_property_one"        "Damage per 100 distance"
        "DOTA_Tooltip_ability_trapper_rune_w_3_arcana1_suffix"              "x Agility"

  		"DOTA_Tooltip_ability_trapper_rune_w_4_arcana1"						"[W4] Elemental Trickery"
        "DOTA_Tooltip_ability_trapper_rune_w_4_Description"         "Increases all <font color=\"#EF4126\">Fire</font>, <font color=\"#37DD3D\">Poison</font> and <font color=\"#3894FF\">Water</font> damage."
        "DOTA_Tooltip_ability_trapper_rune_w_4_property_one"        "Elemental Amp"
        "DOTA_Tooltip_ability_trapper_rune_w_4_suffix"              "%"
		
		//Glyphs
		"DOTA_Tooltip_ability_item_rpc_trapper_glyph_1_1"       "Glyph of Sneaking"
        "item_rpc_trapper_glyph_1_1_description"                "Reduces enemies' stealth detection radius by @glyph_property1%. Additionally, casting Action Leap creates a [E2]."
 
        "DOTA_Tooltip_ability_item_rpc_trapper_glyph_2_1"       "Glyph of First Aid"
        "item_rpc_trapper_glyph_2_1_description"                "While vanished, restore @glyph_property1% of your max health every 0.1 seconds."
 
        "DOTA_Tooltip_ability_item_rpc_trapper_glyph_3_1"       "Glyph of Tinkering"
        "item_rpc_trapper_glyph_3_1_description"                "Increases the radius of @Ability2 by <font color='#ccff66'>120</font>, and adds <font color='#ccff66'>1</font> more Explosive Bomb per cast."

		"DOTA_Tooltip_ability_item_rpc_trapper_glyph_4_1"       "Glyph of Death Strike"
        "item_rpc_trapper_glyph_4_1_description"                "Backstab deals @glyph_property1x damage to Paragon creatures."
 
        "DOTA_Tooltip_ability_item_rpc_trapper_glyph_5_1"       "Glyph of the Mad Bomber"
        "item_rpc_trapper_glyph_5_1_description"                "Attempt to cast @Ability2 for free every time you move <font color='#ccff66'>1400</font> distance. Smoke Bombs last <font color='#ccff66'>1.5</font> times longer and have <font color='#ccff66'>1.5</font>x radius."
 
        "DOTA_Tooltip_ability_item_rpc_trapper_glyph_6_1"       "Glyph of Craftsmanship"
        "item_rpc_trapper_glyph_6_1_description"                "Increases all <font color=\"#DDDDDD\">Normal</font> damage by <font color='#ccff66'>100</font>%."
 
        "DOTA_Tooltip_ability_item_rpc_trapper_glyph_7_1"       "Glyph of Trapping"
        "item_rpc_trapper_glyph_7_1_description"                "You can have 2 traps of each type active at a time."
 
        "DOTA_Tooltip_ability_item_rpc_trapper_glyph_5_a"       "Glyph of Blueprints"
        "item_rpc_trapper_glyph_5_a_description"                "Upgrades @Ability1. Fulminating Trap deals <font color='#ccff66'>50</font>% more damage. Poison Trap maximum stack count increased to <font color='#ccff66'>15</font>. Net Trap has <font color='#ccff66'>2</font>x root duration. Torrent Trap needs only <font color='#ccff66'>1</font> seconds to erupt at a target."
 
        "DOTA_Tooltip_ability_item_rpc_trapper_glyph_1_2"       "Glyph of the Pyre Lord"
        "item_rpc_trapper_glyph_1_2_description"                "The effect of [Q3] is increased by <font color='#ccff66'>50</font>%."
 
        "DOTA_Tooltip_ability_item_rpc_trapper_glyph_2_2"       "Glyph of Talons"
        "item_rpc_trapper_glyph_2_2_description"                "The damage from [E3] is applied to the primary target of your attacks."
 
        "DOTA_Tooltip_ability_item_rpc_trapper_glyph_3_2"       "Glyph of Disorientation"
        "item_rpc_trapper_glyph_3_2_description"                "Enemies inside Smoke Bomb becomed disoriented, making them walk in random directions for short distances."
 
        "DOTA_Tooltip_ability_item_rpc_trapper_glyph_4_2"       "Glyph of the Orchid"
        "item_rpc_trapper_glyph_4_2_description"                "Enemies affected by Net Trap are additionally silenced and disarmed."

        "DOTA_Tooltip_ability_item_rpc_trapper_glyph_5_2"       "Glyph of the Prowler"
        "item_rpc_trapper_glyph_5_2_description"                "Increase the maximum number of Ambush stacks by @glyph_property1."
 
        "DOTA_Tooltip_ability_item_rpc_trapper_glyph_6_2"       "Glyph of Hair Trigger"
        "item_rpc_trapper_glyph_6_2_description"                "Decoy is now destroyed in just @glyph_property1 attack, but deals @glyph_property2% more damage."
 
        "DOTA_Tooltip_ability_item_rpc_trapper_glyph_7_2"       "Glyph of Killer Instinct"
        "item_rpc_trapper_glyph_7_2_description"                "Jinada [R3] becomes passive while invisible."

        "DOTA_Tooltip_ability_item_rpc_trapper_glyph_book"		"Trapper Glyph Book"
		
		//Weapons
		"DOTA_Tooltip_ability_item_rpc_trapper_weapon_00"   "Punch Daggers"
		"DOTA_Tooltip_ability_item_rpc_trapper_weapon_01"   "Katar"
		"DOTA_Tooltip_ability_item_rpc_trapper_weapon_02"   "Wrist Spike"
		"DOTA_Tooltip_ability_item_rpc_trapper_weapon_03"   "Suwayyah"
		"DOTA_Tooltip_ability_item_rpc_trapper_weapon_11"   "Rift Slicer"
		"DOTA_Tooltip_ability_item_rpc_trapper_weapon_12"   "Distortion Blades"
		"DOTA_Tooltip_ability_item_rpc_trapper_weapon_13"   "Eyebiter"
		"DOTA_Tooltip_ability_item_rpc_trapper_weapon_14"   "Runetalon"
		"DOTA_Tooltip_ability_item_rpc_trapper_weapon_21"   "Crane's Beak"
		"DOTA_Tooltip_ability_item_rpc_trapper_weapon_22"   "Trapper's Gambit"
		"DOTA_Tooltip_ability_item_rpc_trapper_weapon_23"   "Swaying Daffodil"
		"DOTA_Tooltip_ability_item_rpc_trapper_weapon_24"   "Zamadar"
		"DOTA_Tooltip_ability_item_rpc_trapper_weapon_25"   "Soulknife"
		
		"DOTA_Tooltip_ability_item_rpc_trapper_immortal_weapon_1"		"Rising Sun"
		
		"DOTA_Tooltip_ability_item_rpc_trapper_immortal_weapon_2"            "Onyx Lotus"
        "item_property_trapper_immortal_weapon2"                             "Deadly Traps"
        "property_trapper_immortal_weapon2_description"                      "Enemies affected by any Trap take @special_property1% increased post-mitigation damage from Trapper. This bonus stacks multiplicatively with any other sources of post-mitigation damage amplification."

        "DOTA_Tooltip_ability_item_rpc_trapper_immortal_weapon_3"            "Prismatic Shard"
        "item_property_trapper_immortal_weapon3"                             "Assassin's Reach"
        "property_trapper_immortal_weapon3_description"                      "Increases cast range of all abilities by <font color='#ccff66'>600</font>. Cooldowns for @Ability1 and @Ability4 are decreased by <font color='#ccff66'>65</font>%."

		//Abilities
		"DOTA_Tooltip_ability_gale_nova"										"Plague Spreader"
		"DOTA_Tooltip_ability_gale_nova_Description"							"Element: <font color=\"#37DD3D\">Poison</font><br>Venomort conjures a mist of venomous smoke, causing all nearby enemies to contract a disease which deals damage every 0.4 seconds."
		"DOTA_Tooltip_ability_gale_nova_Lore"									""
    	"DOTA_Tooltip_ability_gale_nova_damage"							        "POISON DAMAGE/TICK:"
    	"DOTA_Tooltip_ability_gale_nova_duration"								"POISON DURATION:"
    	"DOTA_Tooltip_ability_gale_nova_range"								    "RADIUS:"

    	"DOTA_Tooltip_modifier_gale_nova_dot"									"Plague Spreader"
    	"DOTA_Tooltip_modifier_gale_nova_dot_Description"						"Taking poison damage"

    	"DOTA_Tooltip_modifier_gale_nova_bad"									"Mass Hysteria"
    	"DOTA_Tooltip_modifier_gale_nova_bad_Description"						"Increased Base Ability Damage"

    	"DOTA_Tooltip_modifier_gale_nova_target"								"Plague Spreader"
    	"DOTA_Tooltip_modifier_gale_nova_target_Description"					"Taking damage over time"

    	"DOTA_Tooltip_ability_venomort_rune_q_1"							"[Q1] Mass Hysteria"
    	"DOTA_Tooltip_ability_venomort_rune_q_1_Description"				"Increases Base Ability Damage based on the number of targets Venomort infected with his most recent casting of Plague Spreader. Paragon enemies count as <font color='#ccff66'>5</font> units, while bosses count as <font color='#ccff66'>20</font>. Casting it again resets this bonus. Maximum <font color='#ccff66'>50</font> stacks. Lasts <font color='#ccff66'>20</font> seconds."
    	"DOTA_Tooltip_ability_venomort_rune_q_1_property_one"				"Base Ability Damage"
    	"DOTA_Tooltip_ability_venomort_rune_q_1_suffix"						"% per unit"

		"DOTA_Tooltip_ability_venomort_rune_q_2"							"[Q2] Toxicology"
    	"DOTA_Tooltip_ability_venomort_rune_q_2_Description"				"Venomort's Intelligence attribute increases the base damage of Plague Spreader."
    	"DOTA_Tooltip_ability_venomort_rune_q_2_property_one"				"INT to Base Damage"
    	"DOTA_Tooltip_ability_venomort_rune_q_2_suffix"						"x"

		"DOTA_Tooltip_modifier_venomort_rune_q_2_confuse" 					"Brain Poison"
		"DOTA_Tooltip_modifier_venomort_rune_q_2_confuse_description" 		"Fleeing"

    	"DOTA_Tooltip_ability_venomort_rune_q_3"							"[Q3] Atrophy"
    	"DOTA_Tooltip_ability_venomort_rune_q_3_Description"				"Plague Spreader's disease stiffens the muscles of his victims, reducing their attack speed."
    	"DOTA_Tooltip_ability_venomort_rune_q_3_property_one"				"Attack Speed Loss"
    	"DOTA_Tooltip_ability_venomort_rune_q_3_suffix"						""
		
		"DOTA_Tooltip_ability_venomort_rune_q_4"							"[Q4] Pneumonia"
    	"DOTA_Tooltip_ability_venomort_rune_q_4_Description"				"Increases the radius of @Ability1."
    	"DOTA_Tooltip_ability_venomort_rune_q_4_property_one"				"Additional Radius"
    	"DOTA_Tooltip_ability_venomort_rune_q_4_suffix"						""

		
		"DOTA_Tooltip_ability_nether_blaster"								"Necrofusion"
		"DOTA_Tooltip_ability_nether_blaster_Description"					"Element: <font color=\"#37DD3D\">Poison</font>/<font color=\"#9ACCD1\">Ghost</font><br>Conjures a skull-shaped bolt of poison magic in front of Venomort, damaging and slowing enemies struck."
		"DOTA_Tooltip_ability_nether_blaster_Lore"							""
		"DOTA_Tooltip_ability_nether_blaster_movespeed_slow"				"MOVESPEED SLOW:"
		"DOTA_Tooltip_ability_nether_blaster_damage"					    "DAMAGE:"
		"DOTA_Tooltip_ability_nether_blaster_range"					    	"RANGE:"

    	"DOTA_Tooltip_modifier_necrofusion_slowed"							"Necrofusion"
    	"DOTA_Tooltip_modifier_necrofusion_slowed_Description"				"Slowed"

		"DOTA_Tooltip_ability_venomort_rune_w_1"							"[W1] Necrosis"
    	"DOTA_Tooltip_ability_venomort_rune_w_1_Description"				"Increases the base damage of Necrofusion by a factor of Venomort's current health."
    	"DOTA_Tooltip_ability_venomort_rune_w_1_property_one"				"Current HP to Base Damage"
    	"DOTA_Tooltip_ability_venomort_rune_w_1_suffix"						"%"
		
		"DOTA_Tooltip_ability_venomort_rune_w_2"							"[W2] Brain Poison"
    	"DOTA_Tooltip_ability_venomort_rune_w_2_Description"				"Enemies struck by Necrofusion have a <font color='#ccff66'>40</font>% chance to be afflicted with Brain Poison, causing them to run around in horrified desperation and taking no actions besides movement. Victims become immune to this effect for <font color='#ccff66'>7</font> seconds after it ends."
    	"DOTA_Tooltip_ability_venomort_rune_w_2_property_one"				"Duration"
    	"DOTA_Tooltip_ability_venomort_rune_w_2_suffix"						" seconds"

    	"DOTA_Tooltip_modifier_venomort_demoralize"							"Brain Poison"
    	"DOTA_Tooltip_modifier_venomort_demoralize_Description"				"Confused"

    	"DOTA_Tooltip_ability_venomort_rune_w_3"							"[W3] Scourge Fervor"
    	"DOTA_Tooltip_ability_venomort_rune_w_3_Description"				"Tagging an enemy with Necrofusion at least once causes it to increase all of Venomort's attributes as long as it lives. Paragon enemies count as <font color='#ccff66'>5</font> units, while bosses count as 20."
    	"DOTA_Tooltip_ability_venomort_rune_w_3_property_one"				"Bonus Attributes"
    	"DOTA_Tooltip_ability_venomort_rune_w_3_suffix"						" per affected enemy"
		
		"DOTA_Tooltip_ability_venomort_rune_w_4"							"[W4] Euthanasia"
    	"DOTA_Tooltip_ability_venomort_rune_w_4_Description"				"Enemies take increased damage from Venomort for each 1% of their maximum health they're missing."
    	"DOTA_Tooltip_ability_venomort_rune_w_4_property_one"				"Enhanced Damage"
    	"DOTA_Tooltip_ability_venomort_rune_w_4_suffix"						"% for every 1% of missing HP"
		
		"DOTA_Tooltip_ability_phase_walk"									"Poison Step"
		"DOTA_Tooltip_ability_phase_walk_Description"						"Element: <font color=\"#37DD3D\">Poison</font><br>Venomort casts himself into a puddle of his own conconction, reappearing in a forward location and leaving pools of damaging poison at his entry and exit points."
		"DOTA_Tooltip_ability_phase_walk_Lore"								""
		"DOTA_Tooltip_ability_phase_walk_step_distance"						"STEP DISTANCE:"
    	"DOTA_Tooltip_ability_phase_walk_radius"							"POISON RADIUS:"
    	"DOTA_Tooltip_ability_phase_walk_damage"							"POISON TICK DAMAGE:"
    	"DOTA_Tooltip_ability_phase_walk_tick_rate"							"POISON DAMAGE INTERVAL:"
    	"DOTA_Tooltip_ability_phase_walk_poison_duration"					"POISON POOL DURATION: "

    	"DOTA_Tooltip_modifier_ghost_warp_invisible"						"Ghost Warp"
    	"DOTA_Tooltip_modifier_ghost_warp_invisible_Description"			"Invisible"


		"DOTA_Tooltip_ability_venomort_ghost_warp"				"Ghost Warp"
		"DOTA_Tooltip_ability_venomort_ghost_warp_Description"	"Venomort floats off toward a target point while taking on an invisible ghost form for a brief period."
